 ,Ticker,Weight,Return %,Return,Rank,Shares,Avg Share Cost*,Current Price,Value,Days Held,Sector,
,DDOG,19.94%,-0.11%,-218.18,99.8,1557.0,130.27,130.13,202612.41,-3,Technology,
,GRMN,20.79%,5.50%,11024.09,96.4,1025.0,195.41,206.17,211324.25,56,Technology,
,META,20.42%,2.05%,4174.98,99.0,315.0,645.51,658.76,207509.40,56,Technology,
,MSFT,18.38%,2.58%,4691.76,96.8,401.0,454.25,465.95,186845.95,3,Technology,
,NVDA,20.46%,5.65%,11115.72,89.0,1108.0,177.64,187.67,207938.36,56,Technology,
